Name, Pressure, Lat, Long, Date, isIntentionalError
"Sandfields East","47.24","51.59112","-3.80509","2020-06-29","false"
"Colnbrook with Poyle","47.61","51.4823","-0.51996","2017-04-23","false"
"Castle Douglas and Crocketford","49.55","54.99408","-3.86875","2018-03-10","false"
"Cowden and Hever","49.8","51.16423","0.094375","2020-08-04","false"
"Dearne North","47.6","53.54385","-1.30624","2018-05-26","false"
"Tilbury Riverside and Thurrock Park","48.07","51.4635","0.346641","2018-04-05","false"
"Tarporley","46.34","53.17551","-2.62994","2020-01-29","false"
"Mountain Ash West","45.58","51.67831","-3.39042","2018-05-18","false"
"Brockham, Betchworth and Buckland","48.98","51.23234","-0.27457","2017-12-21","false"
"Llysfaen","46.46","53.2811","-3.66366","2017-10-23","false"
"Greystone","46.48","55.04114","-6.93171","2020-06-09","false"
"Heath Hayes East and Wimblebury","46.69","52.69086","-1.98361","2019-03-04","false"
"Crowborough St. Johns","69.16","51.04823","0.140089","2018-10-25","true"
"Aldermaston","48.69","51.38611","-1.17048","2020-06-19","false"
"Droitwich South West","48.66","52.25988","-2.15876","2018-09-01","false"
"Boho, Cleenish and Letterbreen","48.19","54.32768","-7.77627","2018-09-05","false"
"Llanuwchllyn","45.61","52.85242","-3.63593","2018-12-04","false"
"Middlecroft and Poolsbrook","48.94","53.26007","-1.35552","2018-02-25","false"
"Brynwern","45.79","51.70069","-3.04389","2016-04-23","false"
"Lindfield","45.3","51.00895","-0.07702","2016-09-11","false"
"Westbourne","45.43","50.83058","-0.18437","2017-02-06","false"
"Attleborough Queens & Besthorpe","47.34","52.51781","1.061528","2017-12-15","false"
"Newport","45.29","51.97758","0.221111","2020-03-31","false"
"Haughley and Wetherden","48.22","52.22864","0.952676","2018-08-31","false"
"Oxenton Hill","49.51","51.96633","-2.09116","2020-07-05","false"
"Greater Pollok","46.55","55.81528","-4.35231","2017-04-06","false"
"Luton and Wayfield","48.83","51.36945","0.538209","2020-04-06","false"
"Ewell Court","46.83","51.36549","-0.26261","2018-03-14","false"
"Calver","48.04","53.27695","-1.66148","2020-09-21","false"
"Fynn Valley","46.18","52.10254","1.203756","2018-09-06","false"
"Claygate","47.38","51.36031","-0.33735","2020-11-29","false"
