Pressure, Date, Lat, Long
47.24,false
45.57,false
45.62,false
47.16,false
45.27,false
47.6,false
48.46,false
46.12,false
45.93,false
48.0,false
48.98,false
49.78,false
48.23,false
45.14,false
47.11,false
69.16,true
47.94,false
45.83,false
49.03,false
45.42,false
45.61,false
49.83,false
46.32,false
46.62,false
47.17,false
45.43,false
47.24,false
47.37,false
46.21,false
45.95,false
49.51,false
45.34,false
45.66,false
46.15,false
65.28,true
48.04,false
49.6,false
49.12,false
47.2,false
45.1,false
46.08,false
46.98,false
47.78,false
48.94,false
49.56,false
49.45,false
49.34,false
49.74,false
49.16,false
49.27,false
