Name, Pressure, Lat, Long, Date
"Sandfields East","47.24","51.59112","-3.80509","2020-10-04"
"Colnbrook with Poyle","47.61","51.4823","-0.51996","2019-09-30"
"Castle Douglas and Crocketford","49.55","54.99408","-3.86875","2018-04-20"
"Cowden and Hever","49.8","51.16423","0.094375","2018-05-04"
"Dearne North","47.6","53.54385","-1.30624","2018-07-31"
"Tilbury Riverside and Thurrock Park","48.07","51.4635","0.346641","2019-02-27"
"Tarporley","46.34","53.17551","-2.62994","2020-09-29"
"Mountain Ash West","45.58","51.67831","-3.39042","2016-05-07"
"Brockham, Betchworth and Buckland","48.98","51.23234","-0.27457","2019-11-25"
"Llysfaen","46.46","53.2811","-3.66366","2016-04-29"
"Greystone","46.48","55.04114","-6.93171","2017-04-12"
"Heath Hayes East and Wimblebury","46.69","52.69086","-1.98361","2016-07-10"
"Crowborough St. Johns","69.16","51.04823","0.140089","2018-10-03"
"Aldermaston","48.69","51.38611","-1.17048","2016-12-15"
"Droitwich South West","48.66","52.25988","-2.15876","2017-08-09"
"Boho, Cleenish and Letterbreen","48.19","54.32768","-7.77627","2016-01-22"
"Llanuwchllyn","45.61","52.85242","-3.63593","2018-06-28"
"Middlecroft and Poolsbrook","48.94","53.26007","-1.35552","2020-06-07"
"Brynwern","45.79","51.70069","-3.04389","2017-11-24"
"Lindfield","45.3","51.00895","-0.07702","2020-09-27"
"Westbourne","45.43","50.83058","-0.18437","2018-12-19"
"Attleborough Queens & Besthorpe","47.34","52.51781","1.061528","2016-07-22"
"Newport","45.29","51.97758","0.221111","2017-06-04"
"Haughley and Wetherden","48.22","52.22864","0.952676","2020-12-18"
"Oxenton Hill","49.51","51.96633","-2.09116","2019-05-18"
"Greater Pollok","46.55","55.81528","-4.35231","2018-05-18"
"Luton and Wayfield","48.83","51.36945","0.538209","2017-09-08"
"Ewell Court","46.83","51.36549","-0.26261","2016-12-28"
"Calver","48.04","53.27695","-1.66148","2020-08-06"
"Fynn Valley","46.18","52.10254","1.203756","2018-05-04"
"Claygate","47.38","51.36031","-0.33735","2017-02-10"
"Kilfennan","47.07","54.99133","-7.28232","2016-07-07"
"Basildon","46.08","51.50729","-1.16442","2016-08-26"
"Tonypandy","66.72","51.62128","-3.46155","2018-01-11"
"Glusburn","49.55","53.89967","-2.00798","2017-06-04"
"Kingswinford South","49.85","52.49221","-2.16232","2019-09-12"
"Skipton West","49.45","53.95029","-2.02937","2018-12-18"
"Ludlow South","49.47","52.33744","-2.71831","2020-08-15"
"College","46.35","51.89292","-2.07488","2018-06-12"
"Court","47.78","51.41376","-3.26154","2020-05-09"
"Oakley","49.33","51.79467","-1.075","2019-07-04"
"Liskeard North","47.16","50.46588","-4.46892","2019-07-17"
"Betws yn Rhos","45.56","53.22792","-3.65528","2016-06-15"
"Ammerdown","47.53","51.26493","-2.40077","2018-07-06"
"Southdown","47.61","51.37034","-2.39823","2018-12-06"
"St. Mary's","46.37","51.63974","-2.67443","2019-09-03"
"Shalford","46.49","51.2141","-0.58962","2019-07-11"
"Brunswick Park","45.31","51.6276","-0.14588","2020-11-02"
"Lowes Hill","45.06","52.34122","-2.05481","2019-05-06"
"Oadby Grange","46.13","52.60847","-1.07979","2016-01-05"
