Pressure, Date, Lat, Long
47.24,false
47.61,false
49.55,false
49.8,false
47.6,false
48.07,false
46.34,false
45.58,false
48.98,false
46.46,false
46.48,false
46.69,false
69.16,true
48.69,false
48.66,false
48.19,false
45.61,false
48.94,false
45.79,false
45.3,false
45.43,false
47.34,false
45.29,false
48.22,false
49.51,false
46.55,false
48.83,false
46.83,false
48.04,false
46.18,false
47.38,false
47.07,false
46.08,false
66.72,true
49.55,false
49.85,false
49.45,false
49.47,false
46.35,false
47.78,false
49.33,false
47.16,false
45.56,false
47.53,false
47.61,false
46.37,false
46.49,false
45.31,false
45.06,false
46.13,false
